Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
cantaloupe,Fruits,,Common,1,10,No,,An orange-fleshed melon.,เมลอนที่มีเนื้อสีส้ม,It is named after a town near Rome where it was once grown.,ตั้งชื่อตามเมืองใกล้กรุงโรมที่เคยเป็นแหล่งปลูก,Cantaloupe with ham is a classic.,แคนตาลูป
cherry,Fruits,,Common,1,6,No,,A small round red fruit with a pit.,ผลไม้กลมเล็กสีแดงที่มีเมล็ดข้างใน,Cherries are one of the first fruits to ripen in spring. There is a famous Japanese festival for cherry blossoms.,เชอร์รีเป็นผลไม้ชนิดแรกๆ ที่สุกในฤดูใบไม้ผลิ และมีเทศกาลชมดอกซากุระอันโด่งดังในญี่ปุ่น,A cherry sat on the cake.,เชอร์รี
clementine,Fruits,,Common,1,10,No,,A seedless small citrus fruit.,ส้มลูกเล็กไม่มีเมล็ด,It is named after the French monk who first grew it.,ตั้งชื่อตามบาทหลวงชาวฝรั่งเศสผู้เพาะพันธุ์มันขึ้นเป็นคนแรก,She packed a clementine for lunch.,ส้มคลีเมนไทน์
cranberry,Fruits,,Common,1,9,No,,A small sour red berry.,เบอร์รีลูกเล็กสีแดงรสเปรี้ยว,"Cranberries float, so farmers flood the fields to harvest them.",แครนเบอร์รีลอยน้ำได้ เกษตรกรจึงปล่อยน้ำท่วมแปลงเพื่อเก็บเกี่ยว,Cranberry sauce goes with turkey.,แครนเบอร์รี
date,Fruits,,Common,1,4,No,,A sweet brown fruit from palm trees.,ผลไม้สีน้ำตาลรสหวานจากต้นปาล์ม,Dates are a major food in the Middle East. They are very high in natural sugar.,อินทผลัมเป็นอาหารสำคัญในตะวันออกกลาง และมีน้ำตาลธรรมชาติสูงมาก,Dates are popular during Ramadan.,อินทผลัม
fig,Fruits,,Common,1,3,No,,A sweet fruit with many seeds inside.,ผลไม้รสหวานที่มีเมล็ดเล็กจำนวนมากข้างใน,Figs are one of the oldest cultivated fruits. They are mentioned in many ancient texts.,มะเดื่อเป็นผลไม้ที่มนุษย์ปลูกมาเก่าแก่ที่สุดชนิดหนึ่ง และถูกกล่าวถึงในตำราโบราณมากมาย,Dried figs are very sweet.,มะเดื่อ
gooseberry,Fruits,,Common,1,10,No,,A small tart green berry.,เบอร์รีสีเขียวลูกเล็กรสเปรี้ยว,Being 'a gooseberry' in British slang means an unwanted third person.,"ในสแลงอังกฤษ การเป็น ""กูสเบอร์รี"" หมายถึงคนที่สามที่ไม่มีใครต้องการ",Gooseberry jam is quite sharp.,กูสเบอร์รี
grape,Fruits,,Common,1,5,No,,Small round fruits that grow in bunches.,ผลไม้ลูกกลมเล็กที่ออกเป็นพวง,"Grapes are used to make wine, juice, and raisins. They have been cultivated for over 6,000 years.","องุ่นใช้ทำไวน์ น้ำผลไม้ และลูกเกด มนุษย์ปลูกองุ่นมากว่า 6,000 ปี",He ate a whole bunch of grapes.,องุ่น
grapefruit,Fruits,,Common,1,10,No,,A large sour citrus fruit.,ผลไม้ตระกูลส้มลูกใหญ่รสเปรี้ยว,It is named grapefruit because it grows in bunches like grapes.,ได้ชื่อว่าเกรปฟรุตเพราะออกผลเป็นพวงเหมือนองุ่น,Grapefruit juice is bitter.,เกรปฟรุต
honeydew,Fruits,,Common,1,8,No,,A pale green sweet melon.,เมลอนเนื้อเขียวอ่อนรสหวาน,The name simply describes its honey-like sweetness.,ชื่อของมันบรรยายความหวานคล้ายน้ำผึ้งตรงๆ,Honeydew is refreshing when chilled.,แตงฮันนีดิว
kiwi,Fruits,,Common,1,4,No,,A small green fruit with brown fuzzy skin.,ผลไม้เล็กสีเขียวที่มีเปลือกน้ำตาลขนฟู,Kiwi fruit is native to China but named after New Zealand. It is one of the most nutrient-dense fruits.,กีวีมีถิ่นกำเนิดในจีนแต่ตั้งชื่อตามนิวซีแลนด์ และเป็นผลไม้ที่มีสารอาหารหนาแน่นที่สุดชนิดหนึ่ง,Kiwi has bright green flesh.,กีวี
kumquat,Fruits,,Common,1,7,No,,A small oval citrus fruit that can be eaten whole.,ผลไม้ตระกูลส้มลูกเล็กรีที่กินได้ทั้งลูก,Kumquats are unique because the skin is sweet and the flesh is sour.,ส้มจี๊ดพิเศษตรงที่เปลือกหวานแต่เนื้อในเปรี้ยว,You can eat a kumquat whole.,ส้มจี๊ด
lemon,Fruits,,Common,1,5,No,,A sour yellow citrus fruit.,ผลไม้ตระกูลส้มสีเหลืองรสเปรี้ยว,Lemons are high in vitamin C. They were historically used by sailors to prevent scurvy.,เลมอนมีวิตามินซีสูง ในอดีตกะลาสีเรือใช้ป้องกันโรคลักปิดลักเปิด,Add lemon to the water.,เลมอน
lime,Fruits,,Common,1,4,No,,A small green citrus fruit.,ผลไม้ตระกูลส้มลูกเล็กสีเขียว,Limes are smaller and more acidic than lemons. They are commonly used in Thai cooking.,มะนาวลูกเล็กและเปรี้ยวกว่าเลมอน และเป็นวัตถุดิบสำคัญในอาหารไทย,Squeeze lime over the soup.,มะนาว
